{0} already unsubscribed,بند واجهة
{0} already unsubscribed for {1} {2},بند واجهة
{0} and {1},{0} و {1}
{0} appreciated on {1},بند واجهة
{0} appreciated your work on {1} with {2} point,بند واجهة
{0} appreciated your work on {1} with {2} points,بند واجهة
{0} appreciated {1},بند واجهة
{0} appreciation point for {1} {2},بند واجهة
{0} appreciation points for {1} {2},بند واجهة
{0} are currently {1},بند واجهة
{0} are mandatory fields,بند واجهة
{0} are required,بند واجهة
{0} assigned a new task {1} {2} to you,بند واجهة
{0} assigned {1}: {2},بند واجهة
{0} Calendar,{0} التقويم
{0} cannot be set for Single types,بند واجهة
{0} Chart,{0} الملف الطبي
{0} comments,{ 0 } تعليقات
{0} created successfully,بند واجهة
{0} criticism point for {1} {2},بند واجهة
{0} criticism points for {1} {2},بند واجهة
{0} criticized on {1},بند واجهة
{0} criticized your work on {1} with {2} point,بند واجهة
{0} criticized your work on {1} with {2} points,بند واجهة
{0} criticized {1},بند واجهة
{0} Dashboard,لوحة {0}
{0} days ago,بند واجهة
{0} does not exist in row {1},بند واجهة
"{0} field cannot be set as unique in {1}, as there are non-unique existing values",بند واجهة
{0} Fields,بند واجهة
{0} gained {1} point for {2} {3},بند واجهة
{0} gained {1} points for {2} {3},بند واجهة
{0} Google Calendar Events synced.,بند واجهة
{0} Google Contacts synced.,بند واجهة
{0} has already assigned default value for {1}.,بند واجهة
{0} has been successfully added to the Email Group.,بند واجهة
{0} has left the conversation in {1} {2},بند واجهة
{0} has no versions tracked.,بند واجهة
{0} hours ago,بند واجهة
{0} in row {1} cannot have both URL and child items,URL — بند واجهة
{0} is a mandatory field,بند واجهة
{0} is a mandatory field asdadsf,بند واجهة
{0} is an invalid Data field.,بند واجهة
{0} is an invalid email address in 'Recipients',بند واجهة
{0} is currently {1},بند واجهة
{0} is mandatory,بند واجهة
{0} is not a raw printing format.,بند واجهة
{0} is not a valid DocType for Dynamic Link,بند واجهة
{0} is not a valid Email Address,بند واجهة
{0} is not a valid file url,بند واجهة
{0} is not a valid Name,بند واجهة
{0} is not a valid Phone Number,بند واجهة
{0} is not a valid report format. Report format should one of the following {1},بند واجهة
{0} is not a valid Workflow State. Please update your Workflow and try again.,بند واجهة
{0} is now default print format for {1} doctype,بند واجهة
{0} is required,{0} is مطلوب
{0} is saved,بند واجهة
{0} items selected,بند واجهة
{0} List,{0} قائمة
{0} logged in,بند واجهة
{0} logged out: {1},بند واجهة
{0} mentioned you in a comment in {1} {2},بند واجهة
{0} minutes ago,بند واجهة
{0} Modules,{0} الوحدات
{0} months ago,بند واجهة
{0} must be after {1},بند واجهة
{0} must be one of {1},بند واجهة
{0} must be set first,بند واجهة
{0} must be unique,بند واجهة
{0} Name,{0} الاسم
{0} not a valid State,بند واجهة
{0} not allowed to be renamed,بند واجهة
{0} not found,بند واجهة
{0} of {1} ({2} rows with children),بند واجهة
{0} record deleted,بند واجهة
{0} records deleted,بند واجهة
{0} records will be exported,بند واجهة
{0} Report,تقرير {0}
{0} Reports,بند واجهة
{0} reverted your point on {1},بند واجهة
{0} reverted your points on {1},بند واجهة
{0} reverted {1},بند واجهة
{0} room must have atmost one user.,يجب أن بند واجهة بند واجهة.
{0} rows for {1},بند واجهة
{0} saved successfully,بند واجهة
{0} self assigned this task: {1},بند واجهة
{0} Settings,إعدادات {0}
{0} Settings not found,بند واجهة
{0} shared a document {1} {2} with you,بند واجهة
{0} shared this document with everyone,بند واجهة
{0} shared this document with {1},{ 0 } مشترك هذا مستند مع { 1 }
{0} should not be same as {1},بند واجهة
{0} subscribers added,بند واجهة
{0} to stop receiving emails of this type,بند واجهة
{0} translations pending,بند واجهة
{0} Tree,{0} شجرة
{0} un-shared this document with {1},{ 0 } un - مشترك هذا مستند مع { 1 }
{0} updated,بند واجهة
{0} values selected,بند واجهة
{0} Web page views,بند واجهة
{0} weeks ago,بند واجهة
{0} years ago,بند واجهة
{0} {1} added,بند واجهة
{0} {1} added to Dashboard {2},بند واجهة
{0} {1} already exists,بند واجهة
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",بند واجهة
{0} {1} cannot be a leaf node as it has children,بند واجهة
"{0} {1} does not exist, select a new target to merge",بند واجهة
{0} {1} is linked with the following submitted documents: {2},بند واجهة
{0} {1} not found,بند واجهة
{0} {1}: Submitted Record cannot be deleted. You must {2} Cancel {3} it first.,يجب أن بند واجهة {2} إلغاء {3} it أول.
"{0}, Row {1}",بند واجهة
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}",بند واجهة
{0}: Cannot set Amend without Cancel,بند واجهة
{0}: Cannot set Assign Amend if not Submittable,بند واجهة
{0}: Cannot set Assign Submit if not Submittable,بند واجهة
{0}: Cannot set Cancel without Submit,بند واجهة
{0}: Cannot set import as {1} is not importable,بند واجهة
{0}: Cannot set Import without Create,بند واجهة
"{0}: Cannot set Submit, Cancel, Amend without Write",بند واجهة
"{0}: Failed to attach new recurring document. To enable attaching document in the auto repeat notification email, enable {1} in Print Settings",إعدادات بند واجهة
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,بند واجهة
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,بند واجهة
{0}: Field {1} of type {2} cannot be mandatory,بند واجهة
{0}: Fieldname cannot be one of {1},بند واجهة
{0}: Fieldname {1} appears multiple times in rows {2},بند واجهة
{0}: Fieldtype {1} for {2} cannot be unique,بند واجهة
{0}: No basic permissions set,بند واجهة
"{0}: Only one rule allowed with the same Role, Level and {1}",بند واجهة
{0}: Options must be a valid DocType for field {1} in row {2},بند واجهة
{0}: Options required for Link or Table type field {1} in row {2},بند واجهة
{0}: Options {1} must be the same as doctype name {2} for the field {3},بند واجهة
