Uninstall failed: {0}. Check Error Log for details.,Uninstall فشل: { 0 }. فحص خطأ سجل لـ تفاصيل.
Uninstall is not available for this app right now.,Uninstall is not متاح لـ this app right now.
Uninstall selected,Uninstall selected
Uninstalling app,Uninstalling app
Uninsured Assets Report,Uninsured أصول تقرير
Unit,وحدة
Unit Inventory,مخزون الوحدات
Unit inventory & sales readiness,مخزون الوحدات وجاهزية البيع
Unit inventory overview,نظرة عامة على مخزون الوحدات
Unit Reservation,حجز وحدة
Unit Reservation Register,سجل حجز الوحدات
Units of measure,وحدات القياس
Unknown app group: {0},Unknown app group: { 0 }
Unknown branch demo action: {0},Unknown فرع demo إجراء: { 0 }
Unknown business activity: {0},Unknown أعمال نشاط: { 0 }
Unknown CoA action: {0},Unknown Co A إجراء: { 0 }
Unknown error,Unknown خطأ
Unknown error occurred,Unknown خطأ occurred
Unknown vertical app: {0},Unknown vertical app: { 0 }
Unknown workflow stage: {0},Unknown سير العمل stage: { 0 }
Unnamed Account,Unnamed حساب
Unpaid Booking Fees,Unpaid Booking Fees
Unscanned Assets,Unscanned أصول
Unspecified,Unspecified
Unsupported bounce event type.,Unsupported bounce event نوع.
Unsupported channel for bounce handling.,Unsupported channel لـ bounce handling.
Unsupported PSP action.,Unsupported PSP إجراء.
UOM,وحدة القياس
Upcoming Events,Upcoming Events
Upcoming Exams,Upcoming Exams
Update,تحديث
Update available,تحديث متاح
Update Care Plan,تحديث Care خطة
Update completed,تحديث مكتمل
Update Existing Records,تحديث Existing Records
Update Inventory,تحديث Inventory
Update Source,تحديث Source
Update source,تحديث source
Update status,تحديث حالة
Updated,Updated
Updated from,Updated from
Updated to,Updated إلى
Updates available,Updates متاح
Updating app,Updating app
Updating view scope…,Updating view scope …
Upload the document before electronic approval.,Upload the مستند before electronic موافقة.
Upload the document before paper approval.,Upload the مستند before paper موافقة.
Uploaded By,Uploaded حسب
Uploaded On,Uploaded On
Urgent Scans,Urgent Scans
Urgent Tests,Urgent Tests
USB PIN configured on branch,USB PIN configured on فرع
USB PIN missing — enter and Save,USB PIN missing — enter و Save
USB Signing Agent,USB Signing Agent
USB token driver type (Temp-ETR usb_token_type).,USB token driver نوع (Temp - ETR usb token نوع).
USB Token PIN,USB Token PIN
USB Token Type,USB Token نوع
"Use the journey sidebar and work scenarios on this page, then click Continue.","Use the journey sidebar و work scenarios on this page, then click Continue."
Use the sidebar to open each finance workspace. Governance desks are nested under their main app.,استخدم الشريط الجانبي لفتح كل مساحة عمل مالية. مكاتب الحوكمة تظهر داخل تطبيقها الرئيسي.
"Used for branch demo seeding labels. If empty, the company Industry Sector is used.","Used لـ فرع demo seeding labels. If empty, the شركة Industry Sector is used."
User,المستخدم
User Academy,أكاديمية المستخدم
User Activity,مستخدم نشاط
User Activity Report,مستخدم نشاط تقرير
User Activity Summary,مستخدم نشاط ملخص
User activity summary,المستخدم نشاط ملخص
User Branch Access,المستخدم Branch الوصول
User Email,مستخدم بريد إلكتروني
User Information,مستخدم Information
User Management,مستخدم إدارة
User NPS Survey,مستخدم NPS Survey
User Permissions,صلاحيات المستخدم
User permissions,صلاحيات المستخدم
User Profile,ملف المستخدم
User Roles,مستخدم Roles
User Type,نوع المستخدم
Users,المستخدمون
Users & roles,المستخدمون & الأدوار
Users see only apps for company activity,Users see only apps لـ شركة نشاط
Vaccination,Vaccination
Vaccination Record,سجل التطعيم
Vaccination Status,Vaccination حالة
Vaccination Status Report,Vaccination الحالة تقرير
Valid From,Valid From
Valid To,Valid إلى
Validating license...,Validating license...
Validation,التحقق
Valuation,Valuation
Valuation Method,طريقة التقييم
Valuation Report,Valuation تقرير
Valuations,التقييمات
Value,Value
Van Sales Invoice,Van Sales فاتورة
Van sales invoice,Van مبيعات فاتورة
Van Sales PWA,Van مبيعات PWA
VAT included,شامل ضريبة القيمة المضافة
VAT Registration Number,VAT Registration رقم
Vehicle,مركبة
Vehicle Asset Registry,مركبة Asset Registry
Vehicle Case,مركبة حالة
Vehicle Cases,مركبة Cases
Vehicle Damage Report,مركبة الأضرار تقرير
Vehicle Finance,تمويل المركبات
Vehicle Finance Asset Regist Trend,مركبة المالية Asset Regist (اتجاه)
Vehicle Finance Audit Snapshot,مركبة مالية تدقيق لقطة
Vehicle Finance Case Trend,مركبة المالية Case (اتجاه)
Vehicle Finance Case Vol,مركبة المالية Case (حجم)
Vehicle Finance Fleet Contract,مركبة مالية Fleet عقد
Vehicle Finance Governance,مركبة المالية الحوكمة
Vehicle Finance Governance - Policies by Status,مركبة المالية الحوكمة - السياسات حسب الحالة
Vehicle Finance Governance - Snapshots (Last Month),مركبة المالية الحوكمة - لقطات (Last Month)
Vehicle Finance Insurance Policy,مركبة مالية Insurance سياسة
Vehicle Finance Policy Version,مركبة مالية سياسة إصدار
Vehicle Finance Recovery Case,مركبة مالية Recovery حالة
Vehicle Fleet Contract,مركبة Fleet عقد
Vehicle Fuel Log,مركبة الوقود Log
Vehicle Group,مركبة Group
Vehicle Inspection,مركبة Inspection
Vehicle Insurance Policy,مركبة التأمين سياسة
Vehicle Maintenance Record,مركبة الصيانة Record
Vehicle Mix,مزيج المركبات
Vehicle mix Perc,مزيج المركبات (نسبة مئوية)
Vehicle Recovery Case,مركبة Recovery حالة
Vehicle Stock Transfer,مركبة Stock Transfer
Vehicle Transfer Summary,مركبة Transfer ملخص
Vehicle transfer summary,مركبة transfer ملخص
Vehicle-1,مركبة-1
VehicleFina · Lifecycle Bar,تمويل المركبات · شريط دورة الحياة
VehicleFina · Recovery Pie,تمويل المركبات · التحصيل (دائري)
VehicleFina · Vehicle Finance Asset Regist Trend,تمويل المركبات · مركبة المالية Asset Regist (اتجاه)
VehicleFina · Vehicle Finance Case Trend,تمويل المركبات · مركبة المالية Case (اتجاه)
VehicleFina · Vehicle Finance Case Vol,تمويل المركبات · مركبة المالية Case (حجم)
VehicleFina · Vehicle mix Perc,تمويل المركبات · مزيج المركبات (نسبة مئوية)
Vendor Contract,Vendor عقد
Verification,Verification
Verification Pending,Verification معلق
Verification Queue,Verification Queue
Verification Status,Verification حالة
Verify Insurance,Verify Insurance
Version,إصدار
Version / branch,إصدار فرع
Version / branch (pick list),إصدار فرع (pick قائمة)
Version / branch / tag,إصدار فرع tag
Version / ref,إصدار ref
Vertical Finance Apps,Vertical المالية Apps
View Attendance,View Attendance
View Branch Reports,View فرع تقارير
View Company Reports,View شركة تقارير
View Courses,View Courses
View Customer,View عميل
View Department Reports,View Department تقارير
View Grades,View Grades
View Images,View Images
View Inventory,View Inventory
View Logs,View Logs
View My Children,View My Children
View Reports,View تقارير
View Schedule,View Schedule
"View scope: {0}"", [res.message.label || __(""Updated","View scope: { 0 } "", [ res. message. label ("" Updated"
View Timetable,View Timetable
Views,العروض
Visual Bed Map,Visual Bed Map
Vital Signs,Vital Signs
Vitals & observations,العلامات الحيوية والملاحظات
Vitals Recorded Today,Vitals Recorded Today
Voice Dictation,Voice Dictation
Void,معطل
Waiting Patients,Waiting Patients
Waitlist Pool,Waitlist Pool
Waitlist Status,Waitlist حالة
Walk-In Kiosk,Walk - In Kiosk
Walk-in Patients,Walk - in Patients
Ward Requisition,Ward Requisition
Ward Requisition Status,Ward Requisition حالة
Warehouse,المستودع
Warehouse & inventory setup,المخزن & المخزون تهيئة
Warehouse & inventory setup (locations),المخزن & المخزون تهيئة (locations)
Warehouse Transfer Report,المخزن Transfer تقرير
Warehouse transfers,Warehouse transfers
Warehouse Type value used for POS-facing warehouses in enterprise warehouse extensions.,Warehouse نوع value used لـ POS - facing warehouses in enterprise warehouse extensions.
Warehouses,المخازن
Warnings,Warnings
Warranty Claim,Warranty Claim
Warranty Expiring Assets,Warranty Expiring أصول
Waste Analysis,تحليل الهدر
Waste Log,سجل الهدر
Watchlist Event,Watchlist Event
Watchlist Events,أحداث قائمة المراقبة
Wave,Wave
Web Form,نموذج ويب
Web Order,Web أمر
Web order line mix,مزيج بنود طلب الويب
Web Order Mix,مزيج طلبات الويب
Web Page,صفحة ويب
Web Site,موقع الويب
Webhook,خطاف ويب
Webhook Event Log,Webhook Event سجل
Webhook secret is required for signature verification.,Webhook secret is required لـ signature verification.
Webhook timestamp expired.,Webhook timestamp expired.
Website,الموقع
Website Route Meta,بيانات مسار الموقع
Website Script,سكربت الموقع
Website Settings,الموقع إعدادات
Website Sidebar,الشريط الجانبي للموقع
Website Slideshow,عرض شرائح الموقع
Website Theme,سمة الموقع
week_index must be 1 or 2,week index must be 1 or 2
Weighted Average,المتوسط المرجح
Welcome Workspace,Welcome مساحة العمل
What's New,What ' s جديد
"When enabled, credit purchases should require payment terms on Supplier/Purchase documents (best-effort enforcement).","When enabled, ائتمان purchases should require دفعة terms on مورد شراء مستندات (best - effort enforcement)."
"When enabled, Journal Entries should follow an approval workflow (best-effort; if workflow exists it will be used).","When enabled, يومية Entries should follow an موافقة سير العمل (best - effort; if سير العمل exists it will be used)."
